"x"
"1312" "53.0 - BLD 02_7929791"
"1313" "53.0 - BLD 03_8478490"
"1314" "53.0 - BLD 04_7929985"
"1315" "53.0 - BLD 07_7929982"
"1316" "53.0 - BLD 09_7929987"
"1317" "53.0 - BLD 10_7929800"
"1318" "53.0 - BLD 11_7929888"
"1319" "53.0 - BLD 16_7929823"
"1320" "53.0 - BLD 17_7929892"
"1321" "53.0 - BLD 18_7929889"
"1322" "53.0 - BLD 20_7929976"
"1323" "53.0 - BLD 22_8322223"
"1324" "53.0 - BLD 23_7929970"
"1325" "53.0 - BLD 24_7929808"
"1326" "53.0 - BLD 25_7929811"
"1327" "53.0 - BLD 26_7929804"
"1328" "53.0 - BLD 27_7929824"
"1329" "53.0 - BLD 28_7929819"
"1330" "53.0 - BLD 29_7929986"
"1331" "53.0 - BLD 30_7929980"
"1332" "53.0 - BLD 31_7929803"
"1333" "53.0 - BLD 32_7929806"
"1334" "53.0 - BLD 33_7929993"
"1335" "53.0 - BLD 34_7929969"
"1336" "53.0 - BLD 35_7929992"
"1337" "531.0 - BLD 04_7030740"
"1338" "531.0 - BLD 05_7403293"
"1339" "531.0 - BLD 06_6560246"
"1340" "54.0 - BLD 01_8125336"
"1341" "54.0 - BLD 02_8125333"
"1342" "54.0 - BLD 03_8125332"
"1343" "54.0 - BLD 04_8125335"
"1344" "54.0 - BLD 05_8125337"
"1345" "547.0 - BLD 01_5647136"
"1346" "547.0 - BLD 02_7821817"
"1347" "547.0 - BLD 03_5922683"
"1348" "547.0 - BLD 04_7821819"
"1349" "547.0 - BLD 3_5223456"
"1350" "55.0 - BLD 02_301197"
"1351" "559.0 - BLD 01_6842587"
"1352" "56.0 - BLD 01_8572100"
"1353" "56.0 - BLD 02_8572095"
"1354" "56.0 - BLD 03_8572093"
"1355" "56.0 - BLD 04_8572071"
"1356" "56.0 - BLD 05_8572099"
"1357" "56.0 - BLD 06_8572075"
"1358" "56.0 - BLD 07_8572098"
"1359" "56.0 - BLD 08_8572072"
"1360" "56.0 - BLD 09_8572069"
"1361" "56.0 - BLD 10_8572097"
"1362" "56.0 - BLD 11_8572074"
"1363" "56.0 - BLD 12_8572079"
"1364" "56.0 - BLD 13_8572103"
"1365" "56.0 - BLD 14_8572076"
"1366" "56.0 - BLD 15_8572073"
"1367" "56.0 - BLD 16_8572068"
"1368" "56.0 - BLD 17_8572091"
"1369" "56.0 - BLD 18_8572092"
"1370" "56.0 - BLD 19_8572065"
"1371" "56.0 - BLD 20_8301112"
"1372" "56.0 - BLD 21_8572066"
"1373" "56.0 - BLD 22_8572089"
"1374" "56.0 - BLD 23_8572096"
"1375" "56.0 - BLD 24_8572080"
"1376" "56.0 - BLD 25_8572090"
"1377" "56.0 - BLD 26_8572077"
"1378" "56.0 - BLD 27_8572067"
"1379" "56.0 - BLD 28_8572094"
"1380" "56.0 - BLD 29_8572078"
"1381" "56.0 - BLD 30_8572070"
"1382" "56.0 - BLD 32_8301113"
"1383" "57.0 - BLD 01_7929617"
"1384" "57.0 - BLD 02_7929948"
"1385" "57.0 - BLD 03_8096629"
"1386" "57.0 - BLD 04_7929949"
"1387" "57.0 - BLD 05_8322059"
"1388" "57.0 - BLD 06_7929950"
"1389" "57.0 - BLD 07_7929947"
"1390" "57.0 - BLD 08_7929612"
"1391" "57.0 - BLD 10_7929934"
"1392" "57.0 - BLD 11_8096634"
"1393" "57.0 - BLD 12_7929592"
"1394" "57.0 - BLD 13_7929863"
"1395" "57.0 - BLD 14_7929640"
"1396" "57.0 - BLD 15_7929923"
"1397" "57.0 - BLD 16_7929639"
"1398" "57.0 - BLD 17_7929632"
"1399" "57.0 - BLD 18_7929941"
"1400" "57.0 - BLD 19_7929582"
"1401" "57.0 - BLD 20_7929641"
"1402" "57.0 - BLD 21_7929636"
"1403" "57.0 - BLD 22_7929575"
"1404" "57.0 - BLD 23_7929921"
"1405" "57.0 - BLD 25_7929607"
"1406" "57.0 - BLD 26_7929876"
"1407" "57.0 - BLD 28_8362685"
"1408" "57.0 - BLD 29_8096646"
"1409" "57.0 - BLD 30_8096645"
"1410" "57.0 - BLD 35_7929890"
"1411" "57.0 - BLD 36_7929935"
"1412" "57.0 - BLD 37_7929924"
"1413" "57.0 - BLD 38_7929603"
"1414" "57.0 - BLD 39_7929938"
"1415" "57.0 - BLD 40_7929610"
"1416" "57.0 - BLD 41_7929937"
"1417" "58.0 - CARVER BLD 01_8572102"
"1418" "58.0 - CARVER BLD 02_8094994"
"1419" "58.0 - CARVER BLD 03_8094990"
"1420" "58.0 - CARVER BLD 04_8266721"
"1421" "58.0 - CARVER BLD 05_8094992"
"1422" "58.0 - CARVER BLD 06_8266722"
"1423" "58.0 - CARVER BLD 07_8094993"
"1424" "58.0 - CARVER BLD 08_8094989"
"1425" "58.0 - CARVER BLD 09_8266704"
"1426" "58.0 - CARVER BLD 10_8266711"
"1427" "58.0 - CARVER BLD 11_8094996"
"1428" "58.0 - CARVER BLD 12_8266723"
"1429" "58.0 - CARVER BLD 13_8266701"
"1430" "582.0 - DOUGLASS II BLD 13_8661722"
"1431" "582.0 - DOUGLASS II BLD 14_8661721"
"1432" "59.0 - BLD 01_8125755"
"1433" "59.0 - BLD 02_8125752"
"1434" "59.0 - BLD 03_7929943"
"1435" "59.0 - BLD 04_8301041"
"1436" "59.0 - BLD 05_8125756"
"1437" "59.0 - BLD 06_8125757"
"1438" "59.0 - BLD 07_7929588"
"1439" "59.0 - BLD 08_8301070"
"1440" "59.0 - BLD 09_8301039"
"1441" "59.0 - BLD 10_8125747"
"1442" "59.0 - BLD 11_8125748"
"1443" "59.0 - BLD 12_8125758"
"1444" "59.0 - BLD 13_8301040"
"1445" "59.0 - BLD 14_8301054"
"1446" "59.0 - BLD 15_8096391"
"1447" "6.0 - VLADECK BLD 01_8362640"
"1448" "6.0 - VLADECK BLD 02_8362646"
"1449" "6.0 - VLADECK BLD 03_8362643"
"1450" "6.0 - VLADECK BLD 04_8362645"
"1451" "6.0 - VLADECK BLD 05_8362647"
"1452" "6.0 - VLADECK BLD 06_8362644"
"1453" "6.0 - VLADECK BLD 07_8362638"
"1454" "6.0 - VLADECK BLD 08_8362675"
"1455" "6.0 - VLADECK BLD 09_8362674"
"1456" "6.0 - VLADECK BLD 10_8362673"
"1457" "6.0 - VLADECK BLD 11_8362676"
"1458" "6.0 - VLADECK BLD 12_8095301"
"1459" "6.0 - VLADECK BLD 13_8362666"
"1460" "6.0 - VLADECK BLD 14_8362677"
"1461" "6.0 - VLADECK BLD 15_8362667"
"1462" "6.0 - VLADECK BLD 16_8362649"
"1463" "6.0 - VLADECK BLD 17_8362668"
"1464" "6.0 - VLADECK BLD 18_8362648"
"1465" "6.0 - VLADECK BLD 18_8362671"
"1466" "6.0 - VLADECK BLD 19_8362642"
"1467" "6.0 - VLADECK BLD 20_8362672"
"1468" "60.0 - BARUCH BLD 01_7929545"
"1469" "60.0 - BARUCH BLD 02_7929540"
"1470" "60.0 - BARUCH BLD 03_7929541"
"1471" "60.0 - BARUCH BLD 04_7929999"
"1472" "60.0 - BARUCH BLD 05_8142781"
"1473" "60.0 - BARUCH BLD 06_7929539"
"1474" "60.0 - BARUCH BLD 07_8142793"
"1475" "60.0 - BARUCH BLD 07_8142999"
"1476" "60.0 - BARUCH BLD 08_8096617"
"1477" "60.0 - BARUCH BLD 09_7929559"
"1478" "60.0 - BARUCH BLD 10_7929561"
"1479" "60.0 - BARUCH BLD 11_8142786"
"1480" "60.0 - BARUCH BLD 13_8142990"
"1481" "60.0 - BARUCH BLD 14_7929556"
"1482" "60.0 - BARUCH BLD 15_8142797"
"1483" "60.0 - BARUCH BLD 16_8142792"
"1484" "60.0 - BARUCH BLD 17_7929553"
"1485" "60.0 - BLD 12_8746982"
"1486" "60.0 - BLD 13_5648168"
"1487" "61.0 - BLD 24_7424238"
"1488" "61.0 - VAN DYKE I BLD 02_8322414"
"1489" "61.0 - VAN DYKE I BLD 03_8322425"
"1490" "61.0 - VAN DYKE I BLD 04_8322422"
"1491" "61.0 - VAN DYKE I BLD 05_8322421"
"1492" "61.0 - VAN DYKE I BLD 06_8322423"
"1493" "61.0 - VAN DYKE I BLD 07_8322440"
"1494" "61.0 - VAN DYKE I BLD 08_8322438"
"1495" "61.0 - VAN DYKE I BLD 09_8322416"
"1496" "61.0 - VAN DYKE I BLD 10_8095217"
"1497" "61.0 - VAN DYKE I BLD 11_8322430"
"1498" "61.0 - VAN DYKE I BLD 12_8322432"
"1499" "61.0 - VAN DYKE I BLD 13_8322439"
"1500" "61.0 - VAN DYKE I BLD 14_8322429"
"1501" "61.0 - VAN DYKE I BLD 15_8322426"
"1502" "61.0 - VAN DYKE I BLD 17_8322427"
"1503" "61.0 - VAN DYKE I BLD 18_8095206"
"1504" "61.0 - VAN DYKE I BLD 19_8095209"
"1505" "61.0 - VAN DYKE I BLD 20_8095210"
"1506" "61.0 - VAN DYKE I BLD 21_8095308"
"1507" "61.0 - VAN DYKE I BLD 22_8095307"
"1508" "62.0 - WASHINGTON BLD 01_8094997"
"1509" "62.0 - WASHINGTON BLD 02_8661575"
"1510" "62.0 - WASHINGTON BLD 03_8266713"
"1511" "62.0 - WASHINGTON BLD 04_8094998"
"1512" "62.0 - WASHINGTON BLD 05_8095002"
"1513" "62.0 - WASHINGTON BLD 06_7833973"
"1514" "62.0 - WASHINGTON BLD 07_8095001"
"1515" "62.0 - WASHINGTON BLD 08_8094999"
"1516" "62.0 - WASHINGTON BLD 09_8266702"
"1517" "62.0 - WASHINGTON BLD 10_8094995"
"1518" "62.0 - WASHINGTON BLD 11_8095000"
"1519" "62.0 - WASHINGTON BLD 12_8266703"
"1520" "62.0 - WASHINGTON BLD 13_8266712"
"1521" "62.0 - WASHINGTON BLD 14_8266709"
"1522" "62.0 - WASHINGTON BLD 15_8266710"
"1523" "63.0 - BLD 01_8096643"
"1524" "63.0 - BLD 02_7929881"
"1525" "63.0 - BLD 03_7929956"
"1526" "63.0 - BLD 04_7929952"
"1527" "63.0 - BLD 05_8142994"
"1528" "63.0 - BLD 06_8142993"
"1529" "63.0 - BLD 07_8096618"
"1530" "63.0 - BLD 08_8096641"
"1531" "63.0 - BLD 09_7929879"
"1532" "63.0 - BLD 10_8096616"
"1533" "63.0 - BLD 11_8125318"
"1534" "63.0 - BLD 12_8142996"
"1535" "63.0 - BLD 13_8142995"
"1536" "63.0 - BLD 14_8096579"
"1537" "63.0 - BLD 15_8096642"
"1538" "63.0 - BLD 16_7929629"
"1539" "63.0 - BLD 17_8142991"
"1540" "63.0 - BLD 18_7929604"
"1541" "63.0 - BLD 19_7929861"
"1542" "63.0 - BLD 20_8096639"
"1543" "63.0 - BLD 21_8142992"
"1544" "63.0 - BLD 23_7929872"
"1545" "63.0 - BLD 23_8096644"
"1546" "63.0 - BLD 24_8095305"
"1547" "63.0 - BLD 25_8095222"
"1548" "63.0 - BLD 26_7929868"
"1549" "63.0 - BLD 27_8096615"
"1550" "63.0 - BLD 28_7929953"
"1551" "63.0 - BLD 29_8095306"
"1552" "64.0 - BLD 14_7834916"
"1553" "64.0 - JEFFERSON BLD 01_8093695"
"1554" "64.0 - JEFFERSON BLD 02_8093693"
"1555" "64.0 - JEFFERSON BLD 03_8093711"
"1556" "64.0 - JEFFERSON BLD 04_8093705"
"1557" "64.0 - JEFFERSON BLD 05_8093688"
"1558" "64.0 - JEFFERSON BLD 06_8093692"
"1559" "64.0 - JEFFERSON BLD 07_8093706"
"1560" "64.0 - JEFFERSON BLD 08_8093707"
"1561" "64.0 - JEFFERSON BLD 09_8093696"
"1562" "64.0 - JEFFERSON BLD 10_8093687"
"1563" "64.0 - JEFFERSON BLD 11_8093702"
"1564" "64.0 - JEFFERSON BLD 12_8093700"
"1565" "64.0 - JEFFERSON BLD 13_8093686"
"1566" "64.0 - JEFFERSON BLD 15_8093697"
"1567" "64.0 - JEFFERSON BLD 16_8093689"
"1568" "64.0 - JEFFERSON BLD 17_8093701"
"1569" "64.0 - JEFFERSON BLD 18_8093690"
"1570" "65.0 - BLD 01_7889951"
"1571" "65.0 - BLD 02_8095593"
"1572" "65.0 - BLD 03_7889966"
"1573" "65.0 - BLD 04_7889999"
"1574" "65.0 - BLD 09_7889954"
"1575" "65.0 - BLD 10_7890000"
"1576" "65.0 - BLD 11_7889980"
"1577" "65.0 - BLD 12_8095594"
"1578" "65.0 - BLD 13_8095586"
"1579" "66.0 - NA_8095488"
"1580" "66.0 - NA_8095490"
"1581" "66.0 - SOUTH JAMAICA II BLD 13_8095491"
"1582" "66.0 - SOUTH JAMAICA II BLD 14_8095484"
"1583" "66.0 - SOUTH JAMAICA II BLD 15_8095498"
"1584" "66.0 - SOUTH JAMAICA II BLD 16_8095502"
"1585" "66.0 - SOUTH JAMAICA II BLD 17_8095494"
"1586" "66.0 - SOUTH JAMAICA II BLD 18_8095500"
"1587" "66.0 - SOUTH JAMAICA II BLD 19_8095486"
"1588" "66.0 - SOUTH JAMAICA II BLD 20_8095499"
"1589" "66.0 - SOUTH JAMAICA II BLD 21_8095508"
"1590" "66.0 - SOUTH JAMAICA II BLD 22_8095509"
"1591" "66.0 - SOUTH JAMAICA II BLD 23_8095495"
"1592" "66.0 - SOUTH JAMAICA II BLD 24_8095506"
"1593" "66.0 - SOUTH JAMAICA II BLD 25_8095510"
"1594" "66.0 - SOUTH JAMAICA II BLD 27_8095496"
"1595" "67.0 - BLD 01_8322417"
"1596" "67.0 - BLD 01_8362723"
"1597" "67.0 - BLD 02_8322442"
"1598" "67.0 - BLD 02_8362703"
"1599" "67.0 - BLD 04_8322444"
"1600" "67.0 - BLD 05_8322443"
"1601" "67.0 - BLD 06_8322419"
"1602" "67.0 - BLD 07_8362724"
"1603" "67.0 - BLD 08_8362627"
"1604" "67.0 - BLD 09_8322420"
"1605" "67.0 - BLD 11_8362725"
"1606" "67.0 - BLD 12_8362705"
"1607" "67.0 - BLD 13_8362722"
"1608" "67.0 - BLD 14_8322418"
"1609" "67.0 - BLD 15_8362626"
"1610" "67.0 - BLD 16_8362628"
"1611" "67.0 - BLD 17_8362717"
"1612" "67.0 - BLD 18_8362714"
"1613" "67.0 - BLD 19_8362716"
"1614" "67.0 - BLD 21_8362702"
"1615" "67.0 - BLD 22_8362690"
"1616" "67.0 - BLD 23_8362692"
"1617" "67.0 - BLD 24_8362691"
"1618" "67.0 - BLD 25_8362693"
"1619" "67.0 - BLD 26_8322441"
"1620" "67.0 - BLD 27_8362704"
"1621" "67.0 - BLD 28_8362715"
"1622" "67.0 - BLD 31 - Community Center_8350391"
"1623" "68.0 - BLD 01_8125375"
"1624" "68.0 - BLD 02_8125387"
"1625" "68.0 - BLD 03_8125315"
"1626" "68.0 - BLD 04_8125369"
"1627" "68.0 - BLD 05_8125314"
"1628" "68.0 - BLD 06_8125381"
"1629" "68.0 - BLD 07_8125312"
"1630" "68.0 - BLD 08_8125329"
"1631" "68.0 - BLD 09_8125311"
"1632" "68.0 - BLD 10_8125371"
"1633" "68.0 - BLD 11_8125372"
"1634" "68.0 - BLD 12_8125379"
"1635" "68.0 - BLD 13_8125330"
"1636" "68.0 - BLD 14_8125367"
"1637" "68.0 - BLD 15_8125328"
"1638" "69.0 - BLD 01_7833993"
"1639" "69.0 - BLD 02_7833949"
"1640" "69.0 - BLD 03_7833951"
"1641" "69.0 - BLD 04_7833955"
"1642" "69.0 - BLD 05_7833952"
"1643" "69.0 - BLD 06_7833956"
"1644" "69.0 - BLD 07_8009844"
"1645" "69.0 - BLD 08_7833957"
"1646" "69.0 - BLD 09_7833947"
"1647" "69.0 - BLD 10_8009845"
"1648" "69.0 - BLD 11_8009850"
"1649" "7.0 - VLADECK II BLD 21_8362670"
"1650" "7.0 - VLADECK II BLD 22_8362639"
"1651" "7.0 - VLADECK II BLD 23_8362669"
"1652" "70.0 - BLD 02_8095178"
"1653" "70.0 - BLD 03_8095175"
"1654" "70.0 - BLD 04_8095176"
"1655" "70.0 - BLD 05_8095183"
"1656" "70.0 - BLD 06_8095185"
"1657" "70.0 - BLD 07_8095172"
"1658" "70.0 - BLD 08_8095184"
"1659" "70.0 - BLD 09_8095181"
"1660" "70.0 - BLD 13_8095186"
"1661" "70.0 - BLD 14_8095174"
"1662" "70.0 - BLD 15_8095171"
"1663" "71.0 - SOUNDVIEW BLD 01_8322410"
"1664" "71.0 - SOUNDVIEW BLD 02_8362641"
"1665" "71.0 - SOUNDVIEW BLD 03_8362601"
"1666" "71.0 - SOUNDVIEW BLD 04_8322341"
"1667" "71.0 - SOUNDVIEW BLD 05_8362636"
"1668" "71.0 - SOUNDVIEW BLD 06_8362637"
"1669" "71.0 - SOUNDVIEW BLD 07_8362633"
"1670" "71.0 - SOUNDVIEW BLD 08_8322350"
"1671" "71.0 - SOUNDVIEW BLD 09_8362599"
"1672" "71.0 - SOUNDVIEW BLD 11_8362631"
"1673" "71.0 - SOUNDVIEW BLD 12_8362600"
"1674" "71.0 - SOUNDVIEW BLD 13_8362598"
"1675" "72.0 - BLD 01_7466814"
"1676" "72.0 - BLD 02_7250717"
"1677" "72.0 - BLD 03_7693367"
"1678" "72.0 - BLD 04_7382865"
"1679" "72.0 - BLD 05_7372790"
"1680" "72.0 - BLD 06_7284635"
"1681" "72.0 - BLD 07_7284625"
"1682" "72.0 - BLD 09_7372650"
"1683" "72.0 - BLD 10_7284664"
"1684" "73.0 - BLD 01 - Community Center_7424132"
"1685" "73.0 - BLD 02_8321869"
"1686" "73.0 - BLD 03_8321900"
"1687" "73.0 - BLD 04_8322217"
"1688" "73.0 - BLD 05_8321970"
"1689" "73.0 - BLD 07_7424148"
"1690" "73.0 - BLD 08_8095164"
"1691" "73.0 - BLD 10_8321872"
"1692" "73.0 - BLD 12_8321888"
"1693" "74.0 - BLD 01_8096718"
"1694" "74.0 - BLD 02_8096689"
"1695" "74.0 - BLD 03_8096710"
"1696" "74.0 - BLD 05_8096698"
"1697" "74.0 - BLD 06_8096706"
"1698" "74.0 - BLD 07_8096713"
"1699" "74.0 - BLD 08_8266793"
"1700" "74.0 - BLD 09_8096707"
"1701" "74.0 - BLD 10_8266786"
"1702" "74.0 - BLD 11_8096695"
"1703" "74.0 - BLD 12_8572086"
"1704" "74.0 - BLD 13_8266796"
"1705" "74.0 - BLD 14_8266795"
"1706" "74.0 - BLD 15_8096699"
"1707" "74.0 - BLD 16_8096697"
"1708" "74.0 - BLD 17_8096702"
"1709" "74.0 - BLD 18_8096691"
"1710" "74.0 - BLD 18_8096716"
"1711" "74.0 - BLD 19_8096701"
"1712" "74.0 - BLD 20_8096711"
"1713" "74.0 - BLD 21_8096703"
"1714" "74.0 - BLD 22_8096687"
"1715" "75.0 - BLD 01_301226"
"1716" "75.0 - BLD 08_99268475"
"1717" "76.0 - BLD 02_8362661"
"1718" "76.0 - BLD 03_8362658"
"1719" "76.0 - BLD 04_8322091"
"1720" "76.0 - BLD 05_8362659"
"1721" "76.0 - BLD 05_8362660"
"1722" "76.0 - BLD 06_8322371"
"1723" "76.0 - BLD 07_8322370"
"1724" "76.0 - BLD 08_8322368"
"1725" "76.0 - BLD 09_8362655"
"1726" "77.0 - BLD 03_7383346"
"1727" "77.0 - BLD 04_7383356"
"1728" "77.0 - BLD 05_5922312"
"1729" "77.0 - BLD 06_6654896"
"1730" "77.0 - NA_7125034"
"1731" "78.0 - BLD 01_7929647"
"1732" "78.0 - BLD 02_7889940"
"1733" "78.0 - BLD 03_8010017"
"1734" "78.0 - BLD 05_7929658"
"1735" "78.0 - BLD 06_7929660"
"1736" "8.0 - SOUTH JAMAICA I BLD 01_8095489"
"1737" "8.0 - SOUTH JAMAICA I BLD 02_8095487"
"1738" "8.0 - SOUTH JAMAICA I BLD 03_8095492"
"1739" "8.0 - SOUTH JAMAICA I BLD 04_8095503"
"1740" "8.0 - SOUTH JAMAICA I BLD 05_8095501"
"1741" "8.0 - SOUTH JAMAICA I BLD 06_8095505"
"1742" "8.0 - SOUTH JAMAICA I BLD 07_8095507"
"1743" "8.0 - SOUTH JAMAICA I BLD 08_8095497"
"1744" "8.0 - SOUTH JAMAICA I BLD 09_8095493"
"1745" "8.0 - SOUTH JAMAICA I BLD 10_8095504"
"1746" "8.0 - SOUTH JAMAICA I BLD 11_8095485"
"1747" "80.0 - BLD 01_8350750"
"1748" "80.0 - BLD 02_8350751"
"1749" "80.0 - BLD 03_8350749"
"1750" "80.0 - BLD 04_8322192"
"1751" "80.0 - BLD 05_8350748"
"1752" "80.0 - BLD 06_8350746"
"1753" "80.0 - BLD 07_8350747"
"1754" "80.0 - BLD 08_8350752"
"1755" "80.0 - BLD 09_8350181"
"1756" "80.0 - BLD 10_8349971"
"1757" "80.0 - BLD 11_8350753"
"1758" "80.0 - BLD 12_8350180"
"1759" "80.0 - BLD 13_8350133"
"1760" "80.0 - BLD 14_8350179"
"1761" "81.0 - BLD 01_6251008"
"1762" "81.0 - BLD 02_6251015"
"1763" "81.0 - BLD 03_8256039"
"1764" "81.0 - BLD 04_7976396"
"1765" "81.0 - BLD 05_7834091"
"1766" "81.0 - BLD 06_6432604"
"1767" "82.0 - DOUGLASS I BLD 16_8322353"
"1768" "82.0 - DOUGLASS I BLD 17_8322358"
"1769" "83.0 - BLD 04_8300971"
"1770" "83.0 - BLD 05_8300952"
"1771" "83.0 - BLD 06_8300979"
"1772" "83.0 - BLD 07_8300981"
"1773" "83.0 - BLD 08_8125373"
"1774" "83.0 - BLD 09_8267453"
"1775" "83.0 - BLD 10_8300978"
"1776" "83.0 - BLD 11_8300998"
"1777" "83.0 - BLD 12_8267454"
"1778" "83.0 - BLD 13_8300970"
"1779" "83.0 - BLD 14_8300968"
"1780" "83.0 - BLD 15_8300988"
"1781" "83.0 - BLD 16_8300974"
"1782" "83.0 - BLD 17_8300992"
"1783" "83.0 - BLD 18_8300996"
"1784" "83.0 - BLD 19_8267456"
"1785" "83.0 - BLD 20_8300995"
"1786" "83.0 - BLD 21_8300972"
"1787" "83.0 - BLD 22_8300973"
"1788" "83.0 - BLD 23_8300967"
"1789" "83.0 - BLD 24_8300991"
"1790" "83.0 - BLD 25_8300980"
"1791" "83.0 - BLD 26_8300993"
"1792" "83.0 - BLD 27_8300976"
"1793" "83.0 - BLD 28_8300994"
"1794" "83.0 - BLD 29_8300975"
"1795" "84.0 - BLD 01_8125779"
"1796" "84.0 - BLD 02_8125783"
"1797" "84.0 - BLD 03_8125767"
"1798" "84.0 - BLD 04_8125769"
"1799" "84.0 - BLD 05_8125770"
"1800" "84.0 - BLD 06_8096608"
"1801" "84.0 - BLD 07_8125768"
"1802" "84.0 - BLD 08_8125771"
"1803" "84.0 - BLD 09_8125778"
"1804" "85.0 - ALBANY II BLD 07_6026253"
"1805" "85.0 - ALBANY II BLD 08_5081862"
"1806" "85.0 - ALBANY II BLD 09_5081863"
"1807" "86.0 - BLD 01_7141435"
"1808" "86.0 - BLD 02_7166147"
"1809" "86.0 - BLD 03_7161621"
"1810" "86.0 - BLD 04_7161630"
"1811" "86.0 - BLD 05_7141437"
"1812" "86.0 - BLD 06_7161622"
"1813" "86.0 - BLD 07_7161620"
"1814" "86.0 - BLD 08_7161619"
"1815" "87.0 - BLD 01_8142958"
"1816" "87.0 - BLD 02_8142945"
"1817" "87.0 - BLD 03_8142943"
"1818" "87.0 - BLD 04_8142959"
"1819" "87.0 - BLD 05_8142967"
"1820" "87.0 - BLD 06_8142944"
"1821" "87.0 - BLD 07_8142973"
"1822" "87.0 - BLD 08_8142946"
"1823" "87.0 - BLD 09_8142960"
"1824" "88.0 - BLD 01_8350206"
"1825" "88.0 - BLD 01_8350351"
"1826" "88.0 - BLD 03_8350353"
"1827" "88.0 - BLD 04_8349970"
"1828" "88.0 - BLD 05_8350205"
"1829" "88.0 - BLD 06_8350352"
"1830" "88.0 - BLD 07_8350346"
"1831" "88.0 - BLD 08_8349973"
"1832" "88.0 - BLD 09_8350348"
"1833" "88.0 - BLD 10_8350350"
"1834" "88.0 - BLD 11_8350347"
"1835" "88.0 - BLD 12_8350132"
"1836" "89.0 - BLD 01_8231994"
"1837" "89.0 - BLD 02_8232066"
"1838" "89.0 - BLD 03_8232047"
"1839" "89.0 - BLD 04_8232045"
"1840" "89.0 - BLD 05_8232057"
"1841" "89.0 - BLD 06_8232046"
"1842" "89.0 - BLD 07_7719184"
"1843" "89.0 - BLD 08_7573701"
"1844" "89.0 - BLD 09_8232056"
"1845" "89.0 - BLD 10_8232055"
"1846" "89.0 - BLD 11_8232067"
"1847" "89.0 - BLD 12_8232065"
"1848" "89.0 - BLD 13_6774512"
"1849" "89.0 - BLD 14_6356892"
"1850" "89.0 - BLD 15_6432246"
"1851" "89.0 - BLD 16_7719133"
"1852" "89.0 - BLD 17_7271963"
"1853" "89.0 - BLD 18_7695016"
"1854" "89.0 - BLD 19_7504980"
"1855" "89.0 - BLD 20_5537192"
"1856" "89.0 - BLD 21_7725428"
"1857" "89.0 - BLD 22_6598841"
"1858" "89.0 - BLD 23 - Community Center_7861436"
"1859" "9.0 - BLD 01_7929671"
"1860" "9.0 - BLD 01_7930059"
"1861" "9.0 - BLD 02_7929699"
"1862" "9.0 - BLD 03_7929680"
"1863" "9.0 - BLD 04_7929694"
"1864" "9.0 - BLD 05_7930054"
"1865" "9.0 - BLD 06_7929579"
"1866" "9.0 - BLD 07_7930053"
"1867" "9.0 - BLD 08_7930046"
"1868" "9.0 - BLD 09_8362678"
"1869" "9.0 - BLD 10_7930041"
"1870" "91.0 - BLD 01_6147322"
"1871" "91.0 - BLD 02_6148190"
"1872" "91.0 - BLD 03_7874338"
"1873" "92.0 - BLD 11_7692864"
"1874" "92.0 - BLD 15_5706695"
"1875" "92.0 - BLD 16_7161509"
"1876" "92.0 - BLD 17_5178135"
"1877" "92.0 - BLD 20_6316120"
"1878" "92.0 - BLD 21_6853046"
"1879" "92.0 - BLD 22_6815165"
"1880" "92.0 - BLD 25 - Community Center_8078351"
"1881" "93.0 - BLD 01_7890040"
"1882" "93.0 - BLD 02 - Community Center_6938198"
"1883" "93.0 - BLD 02_8008779"
"1884" "93.0 - BLD 03_8008789"
"1885" "93.0 - BLD 04_7890050"
"1886" "93.0 - BLD 05_7929777"
"1887" "93.0 - BLD 06_8075321"
"1888" "96.0 - BLD 01_5922430"
"1889" "96.0 - BLD 02_8802096"
"1890" "96.0 - BLD 03_8072599"
"1891" "96.0 - BLD 04_6867055"
"1892" "96.0 - BLD 05_5922332"
"1893" "96.0 - BLD 06_8072600"
"1894" "96.0 - BLD 07_7719186"
"1895" "96.0 - BLD 08_5922010"
"1896" "97.0 - BLD 01_6689046"
"1897" "97.0 - BLD 02_6647840"
"1898" "97.0 - BLD 03_8205892"
"1899" "97.0 - BLD 04_6623223"
"1900" "97.0 - BLD 05_6852189"
"1901" "97.0 - BLD 09_6458213"
"1902" "97.0 - BLD 09_6852169"
"1903" "97.0 - BLD 10 - Community Center_7294308"
"1904" "97.0 - BLD 10 - Community Center_7694984"
"1905" "98.0 - BLD 14_99800010"
"1906" "98.0 - BLD 15_99275963"
"1907" "98.0 - BLD 15_99277502"
"1908" "99.0 - BLD 01_7574708"
"1909" "99.0 - BLD 02_7165928"
"1910" "99.0 - BLD 03_7861469"
"1911" "99.0 - BLD 04_7382884"
"1912" "99.0 - BLD 05_7574878"
"1913" "999.0 - BLD 04_6774523"
"1914" "999.0 - BLD 07_5911415"
"1915" "999.0 - BLD 07_6852194"
"1916" "999.0 - BLD 08_6147920"
